Municipal,County,Cases,Date
waldwick,bergen county,123,may-3-2020
wallington,bergen county,155,may-3-2020
washington township,bergen county,92,may-3-2020
westwood,bergen county,181,may-3-2020
woodcliff lake,bergen county,107,may-3-2020
wood-ridge,bergen county,129,may-3-2020
wyckoff,bergen county,278,may-3-2020
bass river township,burlington county,1,may-3-2020
beverly,burlington county,12,may-3-2020
bordentown,burlington county,18,may-3-2020
bordentown township,burlington county,58,may-3-2020
burlington,burlington county,63,may-3-2020
burlington township,burlington county,287,may-3-2020
chesterfield township,burlington county,22,may-3-2020
cinnaminson township,burlington county,67,may-3-2020
delanco township,burlington county,26,may-3-2020
delran township,burlington county,70,may-3-2020
eastampton township,burlington county,40,may-3-2020
edgewater park,burlington county,64,may-3-2020
evesham township,burlington county,187,may-3-2020
fieldsboro,burlington county,3,may-3-2020
florence township,burlington county,64,may-3-2020
hainesport township,burlington county,24,may-3-2020
lumberton township,burlington county,80,may-3-2020
mansfield township,burlington county,47,may-3-2020
maple shade township,burlington county,120,may-3-2020
medford,burlington county,65,may-3-2020
medford lakes,burlington county,8,may-3-2020
moorestown,burlington county,155,may-3-2020
mount holly,burlington county,52,may-3-2020
mount laurel,burlington county,159,may-3-2020
new hanover township,burlington county,19,may-3-2020
north hanover township,burlington county,16,may-3-2020
palmyra,burlington county,25,may-3-2020
pemberton,burlington county,3,may-3-2020
pemberton township,burlington county,224,may-3-2020
riverside township,burlington county,37,may-3-2020
riverton,burlington county,5,may-3-2020
shamong township,burlington county,11,may-3-2020
southampton township,burlington county,43,may-3-2020
springfield township,burlington county,11,may-3-2020
tabernacle township,burlington county,16,may-3-2020
westampton township,burlington county,61,may-3-2020
willingboro township,burlington county,429,may-3-2020
woodland township,burlington county,136,may-3-2020
wrightstown,burlington county,6,may-3-2020
audubon,camden county,30,may-3-2020
audubon park,camden county,1,may-3-2020
barrington,camden county,26,may-3-2020
bellmawr,camden county,52,may-3-2020
berlin,camden county,29,may-3-2020
berlin township,camden county,6,may-3-2020
brooklawn,camden county,10,may-3-2020
camden,camden county,930,may-3-2020
cherry hill,camden county,501,may-3-2020
chesilhurst,camden county,11,may-3-2020
clementon,camden county,32,may-3-2020
collingswood,camden county,42,may-3-2020
gibbsboro,camden county,4,may-3-2020
gloucester city,camden county,35,may-3-2020
gloucester township,camden county,307,may-3-2020
haddonfield,camden county,27,may-3-2020
haddon heights,camden county,15,may-3-2020
haddon township,camden county,52,may-3-2020
hi-nella,camden county,3,may-3-2020
laurel springs,camden county,11,may-3-2020
lawnside,camden county,21,may-3-2020
lindenwold,camden county,146,may-3-2020
magnolia,camden county,12,may-3-2020
merchantville,camden county,21,may-3-2020
mount ephraim,camden county,10,may-3-2020
oaklyn,camden county,18,may-3-2020
pennsauken township,camden county,309,may-3-2020
pine hill,camden county,53,may-3-2020
runnemede,camden county,34,may-3-2020
somerdale,camden county,28,may-3-2020
stratford,camden county,27,may-3-2020
voorhees township,camden county,230,may-3-2020
waterford township,camden county,19,may-3-2020
winslow township,camden county,241,may-3-2020
woodlynne,camden county,49,may-3-2020
avalon,cape may county,7,may-3-2020
cape may,cape may county,3,may-3-2020
dennis township,cape may county,37,may-3-2020
lower township,cape may county,97,may-3-2020
middle township,cape may county,65,may-3-2020
north wildwood,cape may county,7,may-3-2020
ocean city,cape may county,23,may-3-2020
sea isle city,cape may county,2,may-3-2020
upper township,cape may county,41,may-3-2020
west cape may,cape may county,2,may-3-2020
west wildwood,cape may county,1,may-3-2020
wildwood,cape may county,29,may-3-2020
wildwood crest,cape may county,9,may-3-2020
woodbine,cape may county,27,may-3-2020
bridgeton,cumberland county,222,may-3-2020
commercial township,cumberland county,9,may-3-2020
deerfield township,cumberland county,13,may-3-2020
downe township,cumberland county,4,may-3-2020
fairfield township,cumberland county,17,may-3-2020
greenwich township,cumberland county,2,may-3-2020
hopewell township,cumberland county,14,may-3-2020
lawrence township,cumberland county,12,may-3-2020
maurice river township,cumberland county,6,may-3-2020
millville,cumberland county,137,may-3-2020
stow creek township,cumberland county,4,may-3-2020
upper deerfield township,cumberland county,29,may-3-2020
vineland,cumberland county,367,may-3-2020
belleville,essex county,856,may-3-2020
bloomfield,essex county,888,may-3-2020
caldwell,essex county,99,may-3-2020
cedar grove,essex county,332,may-3-2020
east orange,essex county,1545,may-3-2020
essex fells,essex county,18,may-3-2020
fairfield township,essex county,115,may-3-2020
glen ridge,essex county,33,may-3-2020
irvington,essex county,1166,may-3-2020
livingston,essex county,405,may-3-2020
maplewood,essex county,263,may-3-2020
millburn,essex county,123,may-3-2020
montclair,essex county,366,may-3-2020
newark,essex county,5805,may-3-2020
north caldwell,essex county,38,may-3-2020
nutley,essex county,433,may-3-2020
city of orange,essex county,730,may-3-2020
roseland,essex county,73,may-3-2020
south orange village,essex county,84,may-3-2020
verona,essex county,106,may-3-2020
west caldwell,essex county,189,may-3-2020
west orange,essex county,957,may-3-2020
clayton,gloucester county,43,may-3-2020
deptford township,gloucester county,312,may-3-2020
east greenwich township,gloucester county,37,may-3-2020
elk township,gloucester county,20,may-3-2020
franklin township,gloucester county,49,may-3-2020
glassboro,gloucester county,62,may-3-2020
greenwich township,gloucester county,16,may-3-2020
harrison township,gloucester county,37,may-3-2020
logan township,gloucester county,24,may-3-2020
mantua township,gloucester county,51,may-3-2020
monroe township,gloucester county,146,may-3-2020
national park,gloucester county,11,may-3-2020
newfield,gloucester county,1,may-3-2020
paulsboro,gloucester county,33,may-3-2020
pitman,gloucester county,24,may-3-2020
south harrison township,gloucester county,17,may-3-2020
swedesboro,gloucester county,24,may-3-2020
washington township,gloucester county,198,may-3-2020
wenonah,gloucester county,9,may-3-2020
west deptford township,gloucester county,95,may-3-2020
westville,gloucester county,21,may-3-2020
woodbury,gloucester county,41,may-3-2020
woodbury heights,gloucester county,14,may-3-2020
woolwich township,gloucester county,64,may-3-2020
bayonne,hudson county,686,may-3-2020
east newark,hudson county,55,may-3-2020
guttenberg,hudson county,187,may-3-2020
harrison,hudson county,325,may-3-2020
hoboken,hudson county,489,may-3-2020
jersey city,hudson county,5517,may-3-2020
kearny,hudson county,963,may-3-2020
north bergen,hudson county,2234,may-3-2020
secaucus,hudson county,496,may-3-2020
union city,hudson county,2807,may-3-2020
weehawken,hudson county,276,may-3-2020
west new york,hudson county,1807,may-3-2020
alexandria township,hunterdon county,9,may-3-2020
bethlehem township,hunterdon county,16,may-3-2020
bloomsbury,hunterdon county,4,may-3-2020
califon,hunterdon county,3,may-3-2020
clinton township,hunterdon county,57,may-3-2020
clinton,hunterdon county,24,may-3-2020
delaware township,hunterdon county,15,may-3-2020
east amwell township,hunterdon county,13,may-3-2020
flemington,hunterdon county,34,may-3-2020
franklin township,hunterdon county,13,may-3-2020
frenchtown,hunterdon county,6,may-3-2020
glen gardner,hunterdon county,4,may-3-2020
hampton,hunterdon county,8,may-3-2020
high bridge,hunterdon county,18,may-3-2020
holland township,hunterdon county,20,may-3-2020
kingwood township,hunterdon county,12,may-3-2020
lambertville,hunterdon county,19,may-3-2020
lebanon,hunterdon county,11,may-3-2020
lebanon township,hunterdon county,12,may-3-2020
milford,hunterdon county,3,may-3-2020
raritan township,hunterdon county,126,may-3-2020
readington township,hunterdon county,56,may-3-2020
tewksbury township,hunterdon county,18,may-3-2020
union township,hunterdon county,123,may-3-2020
west amwell township,hunterdon county,16,may-3-2020
east windsor township,mercer county,445,may-3-2020
ewing township,mercer county,396,may-3-2020
hamilton township,mercer county,907,may-3-2020
hightstown,mercer county,111,may-3-2020
hopewell,mercer county,4,may-3-2020
hopewell township,mercer county,75,may-3-2020
lawrence township,mercer county,199,may-3-2020
pennington,mercer county,10,may-3-2020
princeton,mercer county,125,may-3-2020
robbinsville township,mercer county,71,may-3-2020
trenton,mercer county,1380,may-3-2020
west windsor township,mercer county,139,may-3-2020
carteret,middlesex county,551,may-3-2020
cranbury,middlesex county,35,may-3-2020
dunellen,middlesex county,143,may-3-2020
east brunswick,middlesex county,546,may-3-2020
edison,middlesex county,1446,may-3-2020
helmetta,middlesex county,30,may-3-2020
highland park,middlesex county,127,may-3-2020
jamesburg,middlesex county,95,may-3-2020
metuchen,middlesex county,98,may-3-2020
middlesex,middlesex county,195,may-3-2020
milltown,middlesex county,67,may-3-2020
monroe township,middlesex county,557,may-3-2020
new brunswick,middlesex county,1275,may-3-2020
north brunswick,middlesex county,708,may-3-2020
old bridge township,middlesex county,828,may-3-2020
perth amboy,middlesex county,1813,may-3-2020
piscataway,middlesex county,725,may-3-2020
plainsboro township,middlesex county,130,may-3-2020
sayreville,middlesex county,571,may-3-2020
south amboy,middlesex county,140,may-3-2020
south brunswick,middlesex county,398,may-3-2020
south plainfield,middlesex county,426,may-3-2020
south river,middlesex county,214,may-3-2020
spotswood,middlesex county,77,may-3-2020
woodbridge township,middlesex county,1567,may-3-2020
aberdeen township,monmouth county,191,may-3-2020
allenhurst,monmouth county,2,may-3-2020
allentown,monmouth county,6,may-3-2020
asbury park,monmouth county,146,may-3-2020
atlantic highlands,monmouth county,24,may-3-2020
avon-by-the-sea,monmouth county,13,may-3-2020
belmar,monmouth county,21,may-3-2020
bradley beach,monmouth county,30,may-3-2020
brielle,monmouth county,24,may-3-2020
colts neck township,monmouth county,66,may-3-2020
deal,monmouth county,23,may-3-2020
eatontown,monmouth county,191,may-3-2020
englishtown,monmouth county,36,may-3-2020
fair haven,monmouth county,22,may-3-2020
farmingdale,monmouth county,12,may-3-2020
freehold borough,monmouth county,292,may-3-2020
freehold township,monmouth county,549,may-3-2020
hazlet,monmouth county,243,may-3-2020
highlands,monmouth county,24,may-3-2020
holmdel township,monmouth county,198,may-3-2020
howell township,monmouth county,525,may-3-2020
interlaken,monmouth county,1,may-3-2020
keansburg,monmouth county,114,may-3-2020
keyport,monmouth county,73,may-3-2020
lake como,monmouth county,14,may-3-2020
little silver,monmouth county,32,may-3-2020
loch arbour,monmouth county,1,may-3-2020
long branch,monmouth county,377,may-3-2020
manalapan township,monmouth county,414,may-3-2020
manasquan,monmouth county,30,may-3-2020
marlboro township,monmouth county,389,may-3-2020
matawan,monmouth county,150,may-3-2020
middletown township,monmouth county,455,may-3-2020
millstone township,monmouth county,71,may-3-2020
monmouth beach,monmouth county,17,may-3-2020
neptune city,monmouth county,42,may-3-2020
neptune township,monmouth county,359,may-3-2020
ocean township,monmouth county,231,may-3-2020
oceanport,monmouth county,55,may-3-2020
red bank,monmouth county,146,may-3-2020
roosevelt,monmouth county,5,may-3-2020
rumson,monmouth county,30,may-3-2020
sea bright,monmouth county,9,may-3-2020
sea girt,monmouth county,13,may-3-2020
shrewsbury,monmouth county,42,may-3-2020
shrewsbury township,monmouth county,9,may-3-2020
spring lake,monmouth county,12,may-3-2020
spring lake heights,monmouth county,17,may-3-2020
tinton falls,monmouth county,157,may-3-2020
union beach,monmouth county,38,may-3-2020
upper freehold township,monmouth county,40,may-3-2020
wall township,monmouth county,226,may-3-2020
west long branch,monmouth county,57,may-3-2020
boonton,morris county,92,may-3-2020
boonton township,morris county,56,may-3-2020
butler,morris county,74,may-3-2020
chatham borough,morris county,52,may-3-2020
chatham township,morris county,117,may-3-2020
chester borough,morris county,7,may-3-2020
chester township,morris county,37,may-3-2020
denville township,morris county,136,may-3-2020
dover,morris county,548,may-3-2020
east hanover township,morris county,122,may-3-2020
florham park,morris county,108,may-3-2020
hanover township,morris county,151,may-3-2020
harding township,morris county,22,may-3-2020
jefferson township,morris county,181,may-3-2020
kinnelon,morris county,57,may-3-2020
lincoln park,morris county,271,may-3-2020
long hill township,morris county,41,may-3-2020
madison,morris county,116,may-3-2020
mendham borough,morris county,42,may-3-2020
mendham township,morris county,35,may-3-2020
mine hill township,morris county,53,may-3-2020
montville,morris county,195,may-3-2020
morris plains,morris county,52,may-3-2020
morris township,morris county,257,may-3-2020
morristown,morris county,420,may-3-2020
mount arlington,morris county,43,may-3-2020
mount olive township,morris county,219,may-3-2020
mountain lakes,morris county,19,may-3-2020
netcong,morris county,26,may-3-2020
parsippany-troy hills,morris county,612,may-3-2020
pequannock township,morris county,160,may-3-2020
randolph,morris county,241,may-3-2020
riverdale,morris county,34,may-3-2020
rockaway,morris county,84,may-3-2020
rockaway township,morris county,213,may-3-2020
roxbury township,morris county,214,may-3-2020
victory gardens,morris county,30,may-3-2020
washington township,morris county,95,may-3-2020
wharton,morris county,138,may-3-2020
barnegat township,ocean county,203,may-3-2020
barnegat light,ocean county,2,may-3-2020
bay head,ocean county,6,may-3-2020
beach haven,ocean county,7,may-3-2020
beachwood,ocean county,81,may-3-2020
berkeley township,ocean county,458,may-3-2020
brick township,ocean county,865,may-3-2020
eagleswood township,ocean county,5,may-3-2020
island heights,ocean county,9,may-3-2020
jackson township,ocean county,651,may-3-2020
lacey township,ocean county,167,may-3-2020
lakehurst,ocean county,25,may-3-2020
lakewood township,ocean county,1822,may-3-2020
lavallette,ocean county,8,may-3-2020
little egg harbor township,ocean county,91,may-3-2020
long beach township,ocean county,19,may-3-2020
manchester township,ocean county,493,may-3-2020
ocean gate,ocean county,10,may-3-2020
ocean township,ocean county,39,may-3-2020
pine beach,ocean county,9,may-3-2020
plumsted township,ocean county,45,may-3-2020
point pleasant beach,ocean county,29,may-3-2020
point pleasant,ocean county,169,may-3-2020
seaside heights,ocean county,24,may-3-2020
seaside park,ocean county,5,may-3-2020
ship bottom,ocean county,6,may-3-2020
south toms river,ocean county,66,may-3-2020
stafford township,ocean county,184,may-3-2020
surf city,ocean county,4,may-3-2020
toms river,ocean county,1150,may-3-2020
tuckerton,ocean county,12,may-3-2020
bloomingdale,passaic county,170,may-3-2020
clifton,passaic county,2367,may-3-2020
haledon,passaic county,262,may-3-2020
hawthorne,passaic county,380,may-3-2020
little falls,passaic county,134,may-3-2020
north haledon,passaic county,158,may-3-2020
passaic,passaic county,2504,may-3-2020
paterson,passaic county,5536,may-3-2020
pompton lakes,passaic county,186,may-3-2020
prospect park,passaic county,268,may-3-2020
ringwood,passaic county,105,may-3-2020
totowa,passaic county,248,may-3-2020
wanaque,passaic county,248,may-3-2020
wayne,passaic county,1074,may-3-2020
west milford,passaic county,320,may-3-2020
woodland park,passaic county,305,may-3-2020
alloway township,salem county,5,may-3-2020
carneys point township,salem county,73,may-3-2020
elmer,salem county,6,may-3-2020
lower alloways creek township,salem county,3,may-3-2020
mannington township,salem county,5,may-3-2020
oldmans township,salem county,8,may-3-2020
quinton township,salem county,1,may-3-2020
penns grove,salem county,72,may-3-2020
pennsville township,salem county,24,may-3-2020
pittsgrove township,salem county,14,may-3-2020
pilesgrove township,salem county,10,may-3-2020
salem,salem county,15,may-3-2020
upper pittsgrove township,salem county,5,may-3-2020
woodstown,salem county,20,may-3-2020
bedminster,somerset county,31,may-3-2020
bernards township,somerset county,199,may-3-2020
bernardsville,somerset county,55,may-3-2020
bound brook,somerset county,229,may-3-2020
branchburg,somerset county,65,may-3-2020
bridgewater township,somerset county,394,may-3-2020
far hills,somerset county,3,may-3-2020
franklin township,somerset county,987,may-3-2020
green brook township,somerset county,107,may-3-2020
hillsborough township,somerset county,237,may-3-2020
manville,somerset county,104,may-3-2020
millstone,somerset county,2,may-3-2020
montgomery,somerset county,85,may-3-2020
north plainfield,somerset county,254,may-3-2020
peapack and gladstone,somerset county,28,may-3-2020
raritan,somerset county,76,may-3-2020
rocky hill,somerset county,5,may-3-2020
somerville,somerset county,96,may-3-2020
south bound brook,somerset county,49,may-3-2020
warren township,somerset county,100,may-3-2020
watchung,somerset county,75,may-3-2020
andover,sussex county,2,may-3-2020
andover township,sussex county,184,may-3-2020
branchville,sussex county,5,may-3-2020
byram township,sussex county,38,may-3-2020
frankford township,sussex county,65,may-3-2020
franklin,sussex county,40,may-3-2020
fredon township,sussex county,16,may-3-2020
green township,sussex county,12,may-3-2020
hamburg,sussex county,22,may-3-2020
hampton township,sussex county,26,may-3-2020
hardyston township,sussex county,46,may-3-2020
hopatcong,sussex county,99,may-3-2020
lafayette township,sussex county,11,may-3-2020
montague township,sussex county,19,may-3-2020
newton,sussex county,75,may-3-2020
ogdensburg,sussex county,15,may-3-2020
sandyston township,sussex county,6,may-3-2020
sparta township,sussex county,96,may-3-2020
stanhope,sussex county,16,may-3-2020
stillwater township,sussex county,11,may-3-2020
sussex,sussex county,6,may-3-2020
vernon township,sussex county,112,may-3-2020
wantage township,sussex county,46,may-3-2020
berkeley heights,union county,140,may-3-2020
clark,union county,191,may-3-2020
cranford,union county,399,may-3-2020
elizabeth,union county,4007,may-3-2020
fanwood,union county,70,may-3-2020
garwood,union county,41,may-3-2020
kenilworth,union county,113,may-3-2020
hillside,union county,499,may-3-2020
linden,union county,1103,may-3-2020
mountainside,union county,60,may-3-2020
new providence,union county,120,may-3-2020
plainfield,union county,1609,may-3-2020
rahway,union county,597,may-3-2020
roselle,union county,535,may-3-2020
roselle park,union county,248,may-3-2020
scotch plains,union county,214,may-3-2020
springfield township,union county,213,may-3-2020
summit,union county,172,may-3-2020
union township,union county,1539,may-3-2020
westfield,union county,232,may-3-2020
allamuchy township,warren county,22,may-3-2020
alpha,warren county,13,may-3-2020
belvidere,warren county,22,may-3-2020
blairstown,warren county,14,may-3-2020
franklin township,warren county,12,may-3-2020
frelinghuysen township,warren county,82,may-3-2020
greenwich township,warren county,48,may-3-2020
hackettstown,warren county,85,may-3-2020
hardwick township,warren county,6,may-3-2020
harmony township,warren county,14,may-3-2020
hope township,warren county,16,may-3-2020
independence township,warren county,24,may-3-2020
knowlton township,warren county,10,may-3-2020
liberty township,warren county,15,may-3-2020
lopatcong township,warren county,208,may-3-2020
mansfield township,warren county,99,may-3-2020
oxford township,warren county,6,may-3-2020
phillipsburg,warren county,107,may-3-2020
pohatcong township,warren county,20,may-3-2020
washington,warren county,42,may-3-2020
washington township,warren county,37,may-3-2020
white township,warren county,49,may-3-2020
absecon,atlantic county,99,may-4-2020
atlantic city,atlantic county,111,may-4-2020
brigantine,atlantic county,14,may-4-2020
buena,atlantic county,27,may-4-2020
buena vista township,atlantic county,11,may-4-2020
corbin city,atlantic county,1,may-4-2020
egg harbor city,atlantic county,10,may-4-2020
egg harbor township,atlantic county,154,may-4-2020
estell manor,atlantic county,7,may-4-2020
folsom,atlantic county,7,may-4-2020
galloway township,atlantic county,150,may-4-2020
hamilton township,atlantic county,84,may-4-2020
hammonton,atlantic county,187,may-4-2020
linwood,atlantic county,46,may-4-2020
longport,atlantic county,2,may-4-2020
margate city,atlantic county,13,may-4-2020
mullica township,atlantic county,12,may-4-2020
northfield,atlantic county,53,may-4-2020
port republic,atlantic county,2,may-4-2020
pleasantville,atlantic county,94,may-4-2020
somers point,atlantic county,26,may-4-2020
ventnor city,atlantic county,23,may-4-2020
weymouth township,atlantic county,9,may-4-2020
allendale,bergen county,59,may-4-2020
alpine,bergen county,22,may-4-2020
bergenfield,bergen county,747,may-4-2020
bogota,bergen county,162,may-4-2020
carlstadt,bergen county,90,may-4-2020
cliffside park,bergen county,441,may-4-2020
closter,bergen county,77,may-4-2020
cresskill,bergen county,101,may-4-2020
demarest,bergen county,45,may-4-2020
dumont,bergen county,288,may-4-2020
east rutherford,bergen county,128,may-4-2020
edgewater,bergen county,126,may-4-2020
elmwood park,bergen county,484,may-4-2020
emerson,bergen county,171,may-4-2020
englewood,bergen county,716,may-4-2020
englewood cliffs,bergen county,52,may-4-2020
fair lawn,bergen county,574,may-4-2020
fairview,bergen county,329,may-4-2020
fort lee,bergen county,411,may-4-2020
franklin lakes,bergen county,139,may-4-2020
garfield,bergen county,703,may-4-2020
glen rock,bergen county,105,may-4-2020
hackensack,bergen county,1190,may-4-2020
harrington park,bergen county,28,may-4-2020
hasbrouck heights,bergen county,188,may-4-2020
haworth,bergen county,34,may-4-2020
hillsdale,bergen county,107,may-4-2020
ho-ho-kus,bergen county,44,may-4-2020
leonia,bergen county,106,may-4-2020
little ferry,bergen county,175,may-4-2020
lodi,bergen county,598,may-4-2020
lyndhurst,bergen county,344,may-4-2020
mahwah,bergen county,244,may-4-2020
maywood,bergen county,210,may-4-2020
midland park,bergen county,84,may-4-2020
montvale,bergen county,68,may-4-2020
moonachie,bergen county,60,may-4-2020
new milford,bergen county,413,may-4-2020
north arlington,bergen county,245,may-4-2020
northvale,bergen county,50,may-4-2020
norwood,bergen county,69,may-4-2020
oakland,bergen county,211,may-4-2020
old tappan,bergen county,57,may-4-2020
oradell,bergen county,165,may-4-2020
palisades park,bergen county,227,may-4-2020
paramus,bergen county,862,may-4-2020
park ridge,bergen county,138,may-4-2020
ramsey,bergen county,114,may-4-2020
ridgefield,bergen county,178,may-4-2020
ridgefield park,bergen county,242,may-4-2020
ridgewood,bergen county,281,may-4-2020
river edge,bergen county,131,may-4-2020
river vale,bergen county,100,may-4-2020
rochelle park,bergen county,140,may-4-2020
rockleigh,bergen county,82,may-4-2020
rutherford,bergen county,179,may-4-2020
saddle brook,bergen county,286,may-4-2020
saddle river,bergen county,64,may-4-2020
south hackensack,bergen county,52,may-4-2020
teaneck,bergen county,1001,may-4-2020
tenafly,bergen county,151,may-4-2020
teterboro,bergen county,5,may-4-2020
upper saddle river,bergen county,49,may-4-2020
waldwick,bergen county,123,may-4-2020
wallington,bergen county,156,may-4-2020
washington township,bergen county,93,may-4-2020
westwood,bergen county,186,may-4-2020
woodcliff lake,bergen county,108,may-4-2020
wood-ridge,bergen county,129,may-4-2020
wyckoff,bergen county,280,may-4-2020
bass river township,burlington county,3,may-4-2020
beverly,burlington county,12,may-4-2020
bordentown,burlington county,20,may-4-2020
bordentown township,burlington county,58,may-4-2020
burlington,burlington county,67,may-4-2020
burlington township,burlington county,296,may-4-2020
chesterfield township,burlington county,23,may-4-2020
cinnaminson township,burlington county,68,may-4-2020
delanco township,burlington county,29,may-4-2020
delran township,burlington county,73,may-4-2020
eastampton township,burlington county,44,may-4-2020
edgewater park,burlington county,66,may-4-2020
evesham township,burlington county,192,may-4-2020
fieldsboro,burlington county,5,may-4-2020
florence township,burlington county,67,may-4-2020
hainesport township,burlington county,24,may-4-2020
lumberton township,burlington county,83,may-4-2020
mansfield township,burlington county,48,may-4-2020
maple shade township,burlington county,126,may-4-2020
medford,burlington county,69,may-4-2020
medford lakes,burlington county,9,may-4-2020
moorestown,burlington county,164,may-4-2020
mount holly,burlington county,55,may-4-2020
mount laurel,burlington county,168,may-4-2020
new hanover township,burlington county,19,may-4-2020
north hanover township,burlington county,20,may-4-2020
palmyra,burlington county,29,may-4-2020
pemberton,burlington county,4,may-4-2020
pemberton township,burlington county,232,may-4-2020
riverside township,burlington county,46,may-4-2020
riverton,burlington county,5,may-4-2020
shamong township,burlington county,12,may-4-2020
southampton township,burlington county,46,may-4-2020
springfield township,burlington county,11,may-4-2020
tabernacle township,burlington county,17,may-4-2020
westampton township,burlington county,68,may-4-2020
willingboro township,burlington county,447,may-4-2020
woodland township,burlington county,173,may-4-2020
wrightstown,burlington county,6,may-4-2020
audubon,camden county,30,may-4-2020
audubon park,camden county,1,may-4-2020
barrington,camden county,26,may-4-2020
bellmawr,camden county,54,may-4-2020
berlin,camden county,29,may-4-2020
berlin township,camden county,7,may-4-2020
brooklawn,camden county,10,may-4-2020
camden,camden county,969,may-4-2020
cherry hill,camden county,510,may-4-2020
chesilhurst,camden county,11,may-4-2020
clementon,camden county,32,may-4-2020
collingswood,camden county,42,may-4-2020
gibbsboro,camden county,4,may-4-2020
gloucester city,camden county,38,may-4-2020
gloucester township,camden county,313,may-4-2020
haddonfield,camden county,27,may-4-2020
haddon heights,camden county,15,may-4-2020
haddon township,camden county,52,may-4-2020
hi-nella,camden county,3,may-4-2020
laurel springs,camden county,11,may-4-2020
lawnside,camden county,22,may-4-2020
lindenwold,camden county,152,may-4-2020
magnolia,camden county,12,may-4-2020
merchantville,camden county,24,may-4-2020
mount ephraim,camden county,11,may-4-2020
oaklyn,camden county,19,may-4-2020
pennsauken township,camden county,313,may-4-2020
pine hill,camden county,55,may-4-2020
runnemede,camden county,35,may-4-2020
somerdale,camden county,28,may-4-2020
stratford,camden county,27,may-4-2020
voorhees township,camden county,233,may-4-2020
waterford township,camden county,20,may-4-2020
winslow township,camden county,247,may-4-2020
woodlynne,camden county,49,may-4-2020
avalon,cape may county,7,may-4-2020
cape may,cape may county,3,may-4-2020
dennis township,cape may county,38,may-4-2020
lower township,cape may county,104,may-4-2020
middle township,cape may county,65,may-4-2020
north wildwood,cape may county,7,may-4-2020
ocean city,cape may county,25,may-4-2020
sea isle city,cape may county,2,may-4-2020
upper township,cape may county,41,may-4-2020
west cape may,cape may county,2,may-4-2020
west wildwood,cape may county,1,may-4-2020
wildwood,cape may county,29,may-4-2020
wildwood crest,cape may county,9,may-4-2020
woodbine,cape may county,27,may-4-2020
bridgeton,cumberland county,242,may-4-2020
commercial township,cumberland county,12,may-4-2020
deerfield township,cumberland county,14,may-4-2020
downe township,cumberland county,4,may-4-2020
fairfield township,cumberland county,17,may-4-2020
greenwich township,cumberland county,2,may-4-2020
hopewell township,cumberland county,17,may-4-2020
lawrence township,cumberland county,12,may-4-2020
maurice river township,cumberland county,6,may-4-2020
millville,cumberland county,142,may-4-2020
stow creek township,cumberland county,4,may-4-2020
upper deerfield township,cumberland county,30,may-4-2020
vineland,cumberland county,396,may-4-2020
belleville,essex county,847,may-4-2020
bloomfield,essex county,896,may-4-2020
caldwell,essex county,98,may-4-2020
cedar grove,essex county,339,may-4-2020
east orange,essex county,1560,may-4-2020
essex fells,essex county,18,may-4-2020
fairfield township,essex county,115,may-4-2020
glen ridge,essex county,33,may-4-2020
irvington,essex county,1171,may-4-2020
livingston,essex county,408,may-4-2020
maplewood,essex county,260,may-4-2020
millburn,essex county,126,may-4-2020
montclair,essex county,370,may-4-2020
newark,essex county,5860,may-4-2020
north caldwell,essex county,38,may-4-2020
nutley,essex county,438,may-4-2020
city of orange,essex county,720,may-4-2020
roseland,essex county,73,may-4-2020
south orange village,essex county,85,may-4-2020
verona,essex county,108,may-4-2020
west caldwell,essex county,190,may-4-2020
west orange,essex county,979,may-4-2020
clayton,gloucester county,45,may-4-2020
deptford township,gloucester county,324,may-4-2020
east greenwich township,gloucester county,37,may-4-2020
elk township,gloucester county,20,may-4-2020
franklin township,gloucester county,50,may-4-2020
glassboro,gloucester county,67,may-4-2020
greenwich township,gloucester county,17,may-4-2020
harrison township,gloucester county,37,may-4-2020
logan township,gloucester county,24,may-4-2020
mantua township,gloucester county,60,may-4-2020
monroe township,gloucester county,151,may-4-2020
national park,gloucester county,12,may-4-2020
newfield,gloucester county,1,may-4-2020
paulsboro,gloucester county,37,may-4-2020
pitman,gloucester county,24,may-4-2020
south harrison township,gloucester county,17,may-4-2020
swedesboro,gloucester county,24,may-4-2020
washington township,gloucester county,205,may-4-2020
wenonah,gloucester county,10,may-4-2020
west deptford township,gloucester county,99,may-4-2020
westville,gloucester county,23,may-4-2020
woodbury,gloucester county,44,may-4-2020
woodbury heights,gloucester county,14,may-4-2020
woolwich township,gloucester county,65,may-4-2020
bayonne,hudson county,686,may-4-2020
east newark,hudson county,55,may-4-2020
guttenberg,hudson county,187,may-4-2020
harrison,hudson county,325,may-4-2020
hoboken,hudson county,489,may-4-2020
jersey city,hudson county,5517,may-4-2020
kearny,hudson county,963,may-4-2020
north bergen,hudson county,2234,may-4-2020
secaucus,hudson county,496,may-4-2020
union city,hudson county,2807,may-4-2020
weehawken,hudson county,276,may-4-2020
west new york,hudson county,1807,may-4-2020
alexandria township,hunterdon county,9,may-4-2020
bethlehem township,hunterdon county,17,may-4-2020
bloomsbury,hunterdon county,4,may-4-2020
califon,hunterdon county,3,may-4-2020
clinton township,hunterdon county,58,may-4-2020
clinton,hunterdon county,24,may-4-2020
delaware township,hunterdon county,15,may-4-2020
east amwell township,hunterdon county,13,may-4-2020
