Municipal,County,Cases,Date
passaic,passaic county,1621,april-22-2020
paterson,passaic county,3548,april-22-2020
pompton lakes,passaic county,156,april-22-2020
prospect park,passaic county,185,april-22-2020
ringwood,passaic county,81,april-22-2020
totowa,passaic county,194,april-22-2020
wanaque,passaic county,213,april-22-2020
wayne,passaic county,701,april-22-2020
west milford,passaic county,221,april-22-2020
woodland park,passaic county,217,april-22-2020
alloway township,salem county,3,april-22-2020
carneys point township,salem county,25,april-22-2020
elmer,salem county,2,april-22-2020
lower alloways creek township,salem county,2,april-22-2020
oldmans township,salem county,3,april-22-2020
quinton township,salem county,1,april-22-2020
penns grove,salem county,35,april-22-2020
pennsville township,salem county,15,april-22-2020
pittsgrove township,salem county,9,april-22-2020
pilesgrove township,salem county,7,april-22-2020
salem,salem county,9,april-22-2020
upper pittsgrove township,salem county,2,april-22-2020
woodstown,salem county,18,april-22-2020
bedminster,somerset county,29,april-22-2020
bernards township,somerset county,155,april-22-2020
bernardsville,somerset county,44,april-22-2020
bound brook,somerset county,145,april-22-2020
branchburg,somerset county,52,april-22-2020
bridgewater township,somerset county,265,april-22-2020
far hills,somerset county,2,april-22-2020
franklin township,somerset county,670,april-22-2020
green brook township,somerset county,83,april-22-2020
hillsborough township,somerset county,160,april-22-2020
manville,somerset county,83,april-22-2020
millstone,somerset county,2,april-22-2020
montgomery,somerset county,62,april-22-2020
north plainfield,somerset county,190,april-22-2020
peapack and gladstone,somerset county,27,april-22-2020
raritan,somerset county,54,april-22-2020
rocky hill,somerset county,5,april-22-2020
somerville,somerset county,74,april-22-2020
south bound brook,somerset county,41,april-22-2020
warren township,somerset county,87,april-22-2020
watchung,somerset county,62,april-22-2020
andover,sussex county,2,april-22-2020
andover township,sussex county,134,april-22-2020
branchville,sussex county,5,april-22-2020
byram township,sussex county,28,april-22-2020
frankford township,sussex county,35,april-22-2020
franklin,sussex county,29,april-22-2020
fredon township,sussex county,10,april-22-2020
green township,sussex county,16,april-22-2020
hamburg,sussex county,17,april-22-2020
hampton township,sussex county,22,april-22-2020
hardyston township,sussex county,33,april-22-2020
hopatcong,sussex county,76,april-22-2020
lafayette township,sussex county,8,april-22-2020
montague township,sussex county,14,april-22-2020
newton,sussex county,62,april-22-2020
ogdensburg,sussex county,10,april-22-2020
sandyston township,sussex county,4,april-22-2020
sparta township,sussex county,77,april-22-2020
stanhope,sussex county,16,april-22-2020
stillwater township,sussex county,4,april-22-2020
sussex,sussex county,4,april-22-2020
vernon township,sussex county,82,april-22-2020
wantage township,sussex county,35,april-22-2020
berkeley heights,union county,129,april-22-2020
clark,union county,158,april-22-2020
cranford,union county,291,april-22-2020
elizabeth,union county,3325,april-22-2020
fanwood,union county,47,april-22-2020
garwood,union county,32,april-22-2020
kenilworth,union county,61,april-22-2020
hillside,union county,396,april-22-2020
linden,union county,929,april-22-2020
mountainside,union county,41,april-22-2020
new providence,union county,71,april-22-2020
plainfield,union county,1108,april-22-2020
rahway,union county,461,april-22-2020
roselle,union county,435,april-22-2020
roselle park,union county,170,april-22-2020
scotch plains,union county,183,april-22-2020
springfield township,union county,180,april-22-2020
summit,union county,143,april-22-2020
union township,union county,1329,april-22-2020
westfield,union county,181,april-22-2020
allamuchy township,warren county,20,april-22-2020
alpha,warren county,11,april-22-2020
belvidere,warren county,17,april-22-2020
blairstown,warren county,13,april-22-2020
franklin township,warren county,9,april-22-2020
frelinghuysen township,warren county,30,april-22-2020
greenwich township,warren county,37,april-22-2020
hackettstown,warren county,54,april-22-2020
hardwick township,warren county,4,april-22-2020
harmony township,warren county,11,april-22-2020
hope township,warren county,15,april-22-2020
independence township,warren county,19,april-22-2020
knowlton township,warren county,9,april-22-2020
liberty township,warren county,14,april-22-2020
lopatcong township,warren county,135,april-22-2020
mansfield township,warren county,50,april-22-2020
oxford township,warren county,5,april-22-2020
phillipsburg,warren county,87,april-22-2020
pohatcong township,warren county,12,april-22-2020
washington,warren county,32,april-22-2020
washington township,warren county,30,april-22-2020
white township,warren county,47,april-22-2020
absecon,atlantic county,19,april-23-2020
atlantic city,atlantic county,61,april-23-2020
brigantine,atlantic county,10,april-23-2020
buena,atlantic county,18,april-23-2020
buena vista township,atlantic county,5,april-23-2020
egg harbor city,atlantic county,8,april-23-2020
egg harbor township,atlantic county,101,april-23-2020
estell manor,atlantic county,5,april-23-2020
folsom,atlantic county,5,april-23-2020
galloway township,atlantic county,72,april-23-2020
hamilton township,atlantic county,46,april-23-2020
hammonton,atlantic county,36,april-23-2020
linwood,atlantic county,30,april-23-2020
longport,atlantic county,2,april-23-2020
margate city,atlantic county,6,april-23-2020
mullica township,atlantic county,3,april-23-2020
northfield,atlantic county,9,april-23-2020
port republic,atlantic county,1,april-23-2020
pleasantville,atlantic county,45,april-23-2020
somers point,atlantic county,12,april-23-2020
ventnor city,atlantic county,17,april-23-2020
weymouth township,atlantic county,4,april-23-2020
allendale,bergen county,50,april-23-2020
alpine,bergen county,20,april-23-2020
bergenfield,bergen county,629,april-23-2020
bogota,bergen county,138,april-23-2020
carlstadt,bergen county,67,april-23-2020
cliffside park,bergen county,364,april-23-2020
closter,bergen county,73,april-23-2020
cresskill,bergen county,79,april-23-2020
demarest,bergen county,40,april-23-2020
dumont,bergen county,250,april-23-2020
east rutherford,bergen county,106,april-23-2020
edgewater,bergen county,108,april-23-2020
elmwood park,bergen county,390,april-23-2020
emerson,bergen county,137,april-23-2020
englewood,bergen county,584,april-23-2020
englewood cliffs,bergen county,48,april-23-2020
fair lawn,bergen county,482,april-23-2020
fairview,bergen county,265,april-23-2020
fort lee,bergen county,344,april-23-2020
franklin lakes,bergen county,126,april-23-2020
garfield,bergen county,575,april-23-2020
glen rock,bergen county,87,april-23-2020
hackensack,bergen county,994,april-23-2020
harrington park,bergen county,27,april-23-2020
hasbrouck heights,bergen county,151,april-23-2020
haworth,bergen county,29,april-23-2020
hillsdale,bergen county,90,april-23-2020
ho-ho-kus,bergen county,38,april-23-2020
leonia,bergen county,93,april-23-2020
little ferry,bergen county,146,april-23-2020
lodi,bergen county,496,april-23-2020
lyndhurst,bergen county,295,april-23-2020
mahwah,bergen county,203,april-23-2020
maywood,bergen county,153,april-23-2020
midland park,bergen county,67,april-23-2020
montvale,bergen county,62,april-23-2020
moonachie,bergen county,52,april-23-2020
new milford,bergen county,363,april-23-2020
north arlington,bergen county,191,april-23-2020
northvale,bergen county,40,april-23-2020
norwood,bergen county,59,april-23-2020
oakland,bergen county,181,april-23-2020
old tappan,bergen county,50,april-23-2020
oradell,bergen county,137,april-23-2020
palisades park,bergen county,176,april-23-2020
paramus,bergen county,714,april-23-2020
park ridge,bergen county,111,april-23-2020
ramsey,bergen county,94,april-23-2020
ridgefield,bergen county,163,april-23-2020
ridgefield park,bergen county,190,april-23-2020
ridgewood,bergen county,232,april-23-2020
river edge,bergen county,120,april-23-2020
river vale,bergen county,78,april-23-2020
rochelle park,bergen county,114,april-23-2020
rockleigh,bergen county,71,april-23-2020
rutherford,bergen county,143,april-23-2020
saddle brook,bergen county,236,april-23-2020
saddle river,bergen county,54,april-23-2020
south hackensack,bergen county,4,april-23-2020
teaneck,bergen county,882,april-23-2020
tenafly,bergen county,116,april-23-2020
teterboro,bergen county,4,april-23-2020
upper saddle river,bergen county,58,april-23-2020
waldwick,bergen county,98,april-23-2020
wallington,bergen county,121,april-23-2020
washington township,bergen county,86,april-23-2020
westwood,bergen county,155,april-23-2020
woodcliff lake,bergen county,87,april-23-2020
wood-ridge,bergen county,109,april-23-2020
wyckoff,bergen county,234,april-23-2020
beverly,burlington county,9,april-23-2020
bordentown,burlington county,16,april-23-2020
bordentown township,burlington county,47,april-23-2020
burlington,burlington county,41,april-23-2020
burlington township,burlington county,179,april-23-2020
chesterfield township,burlington county,18,april-23-2020
cinnaminson township,burlington county,34,april-23-2020
delanco township,burlington county,18,april-23-2020
delran township,burlington county,46,april-23-2020
eastampton township,burlington county,32,april-23-2020
edgewater park,burlington county,45,april-23-2020
evesham township,burlington county,152,april-23-2020
fieldsboro,burlington county,1,april-23-2020
florence township,burlington county,34,april-23-2020
hainesport township,burlington county,17,april-23-2020
lumberton township,burlington county,28,april-23-2020
mansfield township,burlington county,33,april-23-2020
maple shade township,burlington county,59,april-23-2020
medford,burlington county,50,april-23-2020
medford lakes,burlington county,7,april-23-2020
moorestown,burlington county,84,april-23-2020
mount holly,burlington county,34,april-23-2020
mount laurel,burlington county,112,april-23-2020
new hanover township,burlington county,6,april-23-2020
north hanover township,burlington county,13,april-23-2020
palmyra,burlington county,13,april-23-2020
pemberton,burlington county,2,april-23-2020
pemberton township,burlington county,126,april-23-2020
riverside township,burlington county,20,april-23-2020
riverton,burlington county,6,april-23-2020
shamong township,burlington county,7,april-23-2020
southampton township,burlington county,28,april-23-2020
springfield township,burlington county,9,april-23-2020
tabernacle township,burlington county,16,april-23-2020
westampton township,burlington county,53,april-23-2020
willingboro township,burlington county,311,april-23-2020
woodland township,burlington county,26,april-23-2020
wrightstown,burlington county,3,april-23-2020
audubon,camden county,20,april-23-2020
audubon park,camden county,1,april-23-2020
barrington,camden county,16,april-23-2020
bellmawr,camden county,29,april-23-2020
berlin,camden county,23,april-23-2020
berlin township,camden county,2,april-23-2020
brooklawn,camden county,7,april-23-2020
camden,camden county,584,april-23-2020
cherry hill,camden county,351,april-23-2020
chesilhurst,camden county,10,april-23-2020
clementon,camden county,24,april-23-2020
collingswood,camden county,32,april-23-2020
gibbsboro,camden county,4,april-23-2020
gloucester city,camden county,27,april-23-2020
gloucester township,camden county,222,april-23-2020
haddonfield,camden county,25,april-23-2020
haddon heights,camden county,10,april-23-2020
haddon township,camden county,36,april-23-2020
hi-nella,camden county,2,april-23-2020
laurel springs,camden county,9,april-23-2020
lawnside,camden county,15,april-23-2020
lindenwold,camden county,95,april-23-2020
magnolia,camden county,11,april-23-2020
merchantville,camden county,16,april-23-2020
mount ephraim,camden county,8,april-23-2020
oaklyn,camden county,11,april-23-2020
pennsauken township,camden county,233,april-23-2020
pine hill,camden county,38,april-23-2020
runnemede,camden county,28,april-23-2020
somerdale,camden county,23,april-23-2020
stratford,camden county,16,april-23-2020
voorhees township,camden county,165,april-23-2020
waterford township,camden county,13,april-23-2020
winslow township,camden county,169,april-23-2020
woodlynne,camden county,33,april-23-2020
avalon,cape may county,6,april-23-2020
cape may,cape may county,4,april-23-2020
dennis township,cape may county,12,april-23-2020
lower township,cape may county,72,april-23-2020
middle township,cape may county,46,april-23-2020
north wildwood,cape may county,5,april-23-2020
ocean city,cape may county,19,april-23-2020
sea isle city,cape may county,2,april-23-2020
upper township,cape may county,28,april-23-2020
west cape may,cape may county,1,april-23-2020
west wildwood,cape may county,1,april-23-2020
wildwood,cape may county,18,april-23-2020
wildwood crest,cape may county,8,april-23-2020
woodbine,cape may county,2,april-23-2020
bridgeton,cumberland county,93,april-23-2020
commercial township,cumberland county,4,april-23-2020
deerfield township,cumberland county,5,april-23-2020
downe township,cumberland county,1,april-23-2020
fairfield township,cumberland county,5,april-23-2020
greenwich township,cumberland county,2,april-23-2020
hopewell township,cumberland county,7,april-23-2020
lawrence township,cumberland county,10,april-23-2020
maurice river township,cumberland county,5,april-23-2020
millville,cumberland county,56,april-23-2020
stow creek township,cumberland county,1,april-23-2020
vineland,cumberland county,184,april-23-2020
upper deerfield township,cumberland county,18,april-23-2020
belleville,essex county,691,april-23-2020
bloomfield,essex county,714,april-23-2020
caldwell,essex county,87,april-23-2020
cedar grove,essex county,256,april-23-2020
east orange,essex county,1203,april-23-2020
essex fells,essex county,17,april-23-2020
fairfield township,essex county,87,april-23-2020
glen ridge,essex county,34,april-23-2020
irvington,essex county,969,april-23-2020
livingston,essex county,360,april-23-2020
maplewood,essex county,221,april-23-2020
millburn,essex county,118,april-23-2020
montclair,essex county,325,april-23-2020
newark,essex county,4503,april-23-2020
north caldwell,essex county,34,april-23-2020
nutley,essex county,360,april-23-2020
city of orange,essex county,610,april-23-2020
roseland,essex county,60,april-23-2020
south orange village,essex county,78,april-23-2020
verona,essex county,88,april-23-2020
west caldwell,essex county,163,april-23-2020
west orange,essex county,809,april-23-2020
clayton,gloucester county,26,april-23-2020
deptford township,gloucester county,122,april-23-2020
east greenwich township,gloucester county,33,april-23-2020
elk township,gloucester county,13,april-23-2020
franklin township,gloucester county,35,april-23-2020
glassboro,gloucester county,44,april-23-2020
greenwich township,gloucester county,10,april-23-2020
harrison township,gloucester county,27,april-23-2020
logan township,gloucester county,19,april-23-2020
mantua township,gloucester county,41,april-23-2020
monroe township,gloucester county,106,april-23-2020
national park,gloucester county,5,april-23-2020
paulsboro,gloucester county,17,april-23-2020
pitman,gloucester county,20,april-23-2020
south harrison township,gloucester county,13,april-23-2020
swedesboro,gloucester county,12,april-23-2020
washington township,gloucester county,142,april-23-2020
wenonah,gloucester county,7,april-23-2020
west deptford township,gloucester county,62,april-23-2020
westville,gloucester county,12,april-23-2020
woodbury,gloucester county,26,april-23-2020
woodbury heights,gloucester county,9,april-23-2020
woolwich township,gloucester county,48,april-23-2020
bayonne,hudson county,572,april-23-2020
east newark,hudson county,38,april-23-2020
guttenberg,hudson county,145,april-23-2020
harrison,hudson county,242,april-23-2020
hoboken,hudson county,404,april-23-2020
jersey city,hudson county,4206,april-23-2020
kearny,hudson county,674,april-23-2020
north bergen,hudson county,1791,april-23-2020
secaucus,hudson county,347,april-23-2020
union city,hudson county,2106,april-23-2020
weehawken,hudson county,229,april-23-2020
west new york,hudson county,1095,april-23-2020
alexandria township,hunterdon county,8,april-23-2020
bethlehem township,hunterdon county,15,april-23-2020
bloomsbury,hunterdon county,1,april-23-2020
califon,hunterdon county,1,april-23-2020
clinton township,hunterdon county,52,april-23-2020
clinton,hunterdon county,23,april-23-2020
delaware township,hunterdon county,13,april-23-2020
east amwell township,hunterdon county,9,april-23-2020
flemington,hunterdon county,18,april-23-2020
franklin township,hunterdon county,31,april-23-2020
frenchtown,hunterdon county,4,april-23-2020
glen gardner,hunterdon county,4,april-23-2020
hampton,hunterdon county,5,april-23-2020
high bridge,hunterdon county,14,april-23-2020
holland township,hunterdon county,19,april-23-2020
kingwood township,hunterdon county,9,april-23-2020
lambertville,hunterdon county,15,april-23-2020
lebanon,hunterdon county,7,april-23-2020
lebanon township,hunterdon county,13,april-23-2020
milford,hunterdon county,2,april-23-2020
raritan township,hunterdon county,75,april-23-2020
readington township,hunterdon county,43,april-23-2020
tewksbury township,hunterdon county,14,april-23-2020
union township,hunterdon county,53,april-23-2020
west amwell township,hunterdon county,8,april-23-2020
east windsor township,mercer county,311,april-23-2020
ewing township,mercer county,274,april-23-2020
hamilton township,mercer county,554,april-23-2020
hightstown,mercer county,82,april-23-2020
hopewell,mercer county,3,april-23-2020
hopewell township,mercer county,62,april-23-2020
lawrence township,mercer county,131,april-23-2020
pennington,mercer county,8,april-23-2020
princeton,mercer county,75,april-23-2020
robbinsville township,mercer county,58,april-23-2020
trenton,mercer county,729,april-23-2020
west windsor township,mercer county,102,april-23-2020
carteret,middlesex county,412,april-23-2020
cranbury,middlesex county,34,april-23-2020
dunellen,middlesex county,113,april-23-2020
east brunswick,middlesex county,391,april-23-2020
edison,middlesex county,1009,april-23-2020
helmetta,middlesex county,23,april-23-2020
highland park,middlesex county,94,april-23-2020
jamesburg,middlesex county,60,april-23-2020
metuchen,middlesex county,62,april-23-2020
middlesex,middlesex county,161,april-23-2020
milltown,middlesex county,50,april-23-2020
monroe township,middlesex county,397,april-23-2020
new brunswick,middlesex county,833,april-23-2020
north brunswick,middlesex county,493,april-23-2020
old bridge township,middlesex county,603,april-23-2020
perth amboy,middlesex county,1238,april-23-2020
piscataway,middlesex county,574,april-23-2020
plainsboro township,middlesex county,97,april-23-2020
sayreville,middlesex county,425,april-23-2020
south amboy,middlesex county,97,april-23-2020
south brunswick,middlesex county,296,april-23-2020
south plainfield,middlesex county,316,april-23-2020
south river,middlesex county,156,april-23-2020
spotswood,middlesex county,57,april-23-2020
woodbridge township,middlesex county,1141,april-23-2020
aberdeen township,monmouth county,137,april-23-2020
allenhurst,monmouth county,2,april-23-2020
allentown,monmouth county,4,april-23-2020
asbury park,monmouth county,100,april-23-2020
atlantic highlands,monmouth county,20,april-23-2020
avon-by-the-sea,monmouth county,9,april-23-2020
belmar,monmouth county,13,april-23-2020
bradley beach,monmouth county,22,april-23-2020
brielle,monmouth county,22,april-23-2020
colts neck township,monmouth county,57,april-23-2020
deal,monmouth county,23,april-23-2020
eatontown,monmouth county,154,april-23-2020
englishtown,monmouth county,25,april-23-2020
fair haven,monmouth county,20,april-23-2020
farmingdale,monmouth county,9,april-23-2020
freehold borough,monmouth county,201,april-23-2020
freehold township,monmouth county,448,april-23-2020
hazlet,monmouth county,191,april-23-2020
highlands,monmouth county,20,april-23-2020
holmdel township,monmouth county,158,april-23-2020
howell township,monmouth county,436,april-23-2020
interlaken,monmouth county,1,april-23-2020
keansburg,monmouth county,91,april-23-2020
keyport,monmouth county,59,april-23-2020
lake como,monmouth county,14,april-23-2020
little silver,monmouth county,28,april-23-2020
loch arbour,monmouth county,1,april-23-2020
long branch,monmouth county,299,april-23-2020
manalapan township,monmouth county,340,april-23-2020
manasquan,monmouth county,24,april-23-2020
marlboro township,monmouth county,339,april-23-2020
matawan,monmouth county,124,april-23-2020
middletown township,monmouth county,383,april-23-2020
millstone township,monmouth county,58,april-23-2020
monmouth beach,monmouth county,18,april-23-2020
neptune city,monmouth county,32,april-23-2020
neptune township,monmouth county,263,april-23-2020
ocean township,monmouth county,194,april-23-2020
oceanport,monmouth county,43,april-23-2020
red bank,monmouth county,103,april-23-2020
roosevelt,monmouth county,2,april-23-2020
rumson,monmouth county,30,april-23-2020
sea bright,monmouth county,7,april-23-2020
sea girt,monmouth county,8,april-23-2020
shrewsbury,monmouth county,28,april-23-2020
shrewsbury township,monmouth county,7,april-23-2020
spring lake,monmouth county,9,april-23-2020
spring lake heights,monmouth county,16,april-23-2020
tinton falls,monmouth county,114,april-23-2020
union beach,monmouth county,33,april-23-2020
upper freehold township,monmouth county,35,april-23-2020
wall township,monmouth county,187,april-23-2020
west long branch,monmouth county,52,april-23-2020
boonton,morris county,78,april-23-2020
boonton township,morris county,52,april-23-2020
butler,morris county,64,april-23-2020
chatham borough,morris county,46,april-23-2020
chatham township,morris county,93,april-23-2020
chester borough,morris county,4,april-23-2020
chester township,morris county,30,april-23-2020
denville township,morris county,113,april-23-2020
dover,morris county,414,april-23-2020
east hanover township,morris county,103,april-23-2020
florham park,morris county,88,april-23-2020
hanover township,morris county,138,april-23-2020
harding township,morris county,22,april-23-2020
jefferson township,morris county,150,april-23-2020
kinnelon,morris county,49,april-23-2020
lincoln park,morris county,226,april-23-2020
long hill township,morris county,37,april-23-2020
madison,morris county,86,april-23-2020
mendham borough,morris county,31,april-23-2020
mendham township,morris county,33,april-23-2020
mine hill township,morris county,39,april-23-2020
montville,morris county,166,april-23-2020
morris plains,morris county,47,april-23-2020
morris township,morris county,206,april-23-2020
morristown,morris county,335,april-23-2020
mount arlington,morris county,37,april-23-2020
mount olive township,morris county,194,april-23-2020
mountain lakes,morris county,17,april-23-2020
netcong,morris county,23,april-23-2020
parsippany-troy hills,morris county,519,april-23-2020
pequannock township,morris county,135,april-23-2020
randolph,morris county,220,april-23-2020
riverdale,morris county,26,april-23-2020
rockaway,morris county,73,april-23-2020
rockaway township,morris county,186,april-23-2020
roxbury township,morris county,162,april-23-2020
victory gardens,morris county,23,april-23-2020
washington township,morris county,79,april-23-2020
wharton,morris county,111,april-23-2020
barnegat township,ocean county,164,april-23-2020
barnegat light,ocean county,2,april-23-2020
bay head,ocean county,7,april-23-2020
beach haven,ocean county,5,april-23-2020
beachwood,ocean county,69,april-23-2020
berkeley township,ocean county,381,april-23-2020
brick township,ocean county,677,april-23-2020
eagleswood township,ocean county,4,april-23-2020
island heights,ocean county,7,april-23-2020
jackson township,ocean county,453,april-23-2020
lacey township,ocean county,136,april-23-2020
lakehurst,ocean county,19,april-23-2020
lakewood township,ocean county,1387,april-23-2020
lavallette,ocean county,7,april-23-2020
little egg harbor township,ocean county,80,april-23-2020
long beach township,ocean county,18,april-23-2020
manchester township,ocean county,352,april-23-2020
ocean gate,ocean county,8,april-23-2020
ocean township,ocean county,28,april-23-2020
pine beach,ocean county,8,april-23-2020
plumsted township,ocean county,35,april-23-2020
point pleasant beach,ocean county,30,april-23-2020
point pleasant,ocean county,118,april-23-2020
seaside heights,ocean county,20,april-23-2020
seaside park,ocean county,3,april-23-2020
ship bottom,ocean county,6,april-23-2020
stafford township,ocean county,161,april-23-2020
south toms river,ocean county,55,april-23-2020
surf city,ocean county,4,april-23-2020
toms river,ocean county,901,april-23-2020
tuckerton,ocean county,10,april-23-2020
bloomingdale,passaic county,134,april-23-2020
clifton,passaic county,1696,april-23-2020
haledon,passaic county,173,april-23-2020
hawthorne,passaic county,304,april-23-2020
little falls,passaic county,109,april-23-2020
north haledon,passaic county,116,april-23-2020
passaic,passaic county,1621,april-23-2020
paterson,passaic county,3548,april-23-2020
pompton lakes,passaic county,156,april-23-2020
prospect park,passaic county,185,april-23-2020
ringwood,passaic county,81,april-23-2020
totowa,passaic county,194,april-23-2020
wanaque,passaic county,213,april-23-2020
wayne,passaic county,701,april-23-2020
west milford,passaic county,221,april-23-2020
woodland park,passaic county,217,april-23-2020
alloway township,salem county,3,april-23-2020
carneys point township,salem county,26,april-23-2020
elmer,salem county,3,april-23-2020
lower alloways creek township,salem county,2,april-23-2020
oldmans township,salem county,3,april-23-2020
quinton township,salem county,1,april-23-2020
penns grove,salem county,36,april-23-2020
pennsville township,salem county,16,april-23-2020
pittsgrove township,salem county,9,april-23-2020
pilesgrove township,salem county,7,april-23-2020
salem,salem county,9,april-23-2020
upper pittsgrove township,salem county,2,april-23-2020
woodstown,salem county,19,april-23-2020
bedminster,somerset county,29,april-23-2020
bernards township,somerset county,160,april-23-2020
bernardsville,somerset county,43,april-23-2020
bound brook,somerset county,150,april-23-2020
branchburg,somerset county,54,april-23-2020
bridgewater township,somerset county,279,april-23-2020
far hills,somerset county,2,april-23-2020
franklin township,somerset county,715,april-23-2020
green brook township,somerset county,86,april-23-2020
hillsborough township,somerset county,163,april-23-2020
manville,somerset county,834,april-23-2020
millstone,somerset county,2,april-23-2020
montgomery,somerset county,62,april-23-2020
north plainfield,somerset county,199,april-23-2020
peapack and gladstone,somerset county,27,april-23-2020
raritan,somerset county,56,april-23-2020
rocky hill,somerset county,5,april-23-2020
somerville,somerset county,75,april-23-2020
south bound brook,somerset county,41,april-23-2020
warren township,somerset county,88,april-23-2020
watchung,somerset county,64,april-23-2020
andover,sussex county,2,april-23-2020
andover township,sussex county,151,april-23-2020
branchville,sussex county,5,april-23-2020
byram township,sussex county,31,april-23-2020
frankford township,sussex county,37,april-23-2020
franklin,sussex county,30,april-23-2020
fredon township,sussex county,11,april-23-2020
green township,sussex county,8,april-23-2020
hamburg,sussex county,18,april-23-2020
hampton township,sussex county,22,april-23-2020
hardyston township,sussex county,36,april-23-2020
hopatcong,sussex county,77,april-23-2020
lafayette township,sussex county,8,april-23-2020
montague township,sussex county,16,april-23-2020
newton,sussex county,67,april-23-2020
ogdensburg,sussex county,12,april-23-2020
sandyston township,sussex county,4,april-23-2020
sparta township,sussex county,80,april-23-2020
stanhope,sussex county,18,april-23-2020
stillwater township,sussex county,4,april-23-2020
sussex,sussex county,4,april-23-2020
vernon township,sussex county,85,april-23-2020
wantage township,sussex county,34,april-23-2020
berkeley heights,union county,129,april-23-2020
clark,union county,165,april-23-2020
cranford,union county,303,april-23-2020
elizabeth,union county,3352,april-23-2020
fanwood,union county,62,april-23-2020
garwood,union county,32,april-23-2020
kenilworth,union county,61,april-23-2020
hillside,union county,396,april-23-2020
linden,union county,929,april-23-2020
mountainside,union county,41,april-23-2020
new providence,union county,72,april-23-2020
plainfield,union county,1108,april-23-2020
rahway,union county,500,april-23-2020
roselle,union county,441,april-23-2020
roselle park,union county,170,april-23-2020
scotch plains,union county,183,april-23-2020
springfield township,union county,180,april-23-2020
summit,union county,144,april-23-2020
union township,union county,1350,april-23-2020
westfield,union county,181,april-23-2020
allamuchy township,warren county,21,april-23-2020
alpha,warren county,12,april-23-2020
belvidere,warren county,17,april-23-2020
blairstown,warren county,13,april-23-2020
franklin township,warren county,9,april-23-2020
frelinghuysen township,warren county,32,april-23-2020
greenwich township,warren county,39,april-23-2020
hackettstown,warren county,58,april-23-2020
hardwick township,warren county,4,april-23-2020
harmony township,warren county,11,april-23-2020
hope township,warren county,15,april-23-2020
independence township,warren county,19,april-23-2020
knowlton township,warren county,9,april-23-2020
liberty township,warren county,14,april-23-2020
lopatcong township,warren county,158,april-23-2020
mansfield township,warren county,55,april-23-2020
oxford township,warren county,5,april-23-2020
phillipsburg,warren county,92,april-23-2020
pohatcong township,warren county,12,april-23-2020
washington,warren county,31,april-23-2020
washington township,warren county,32,april-23-2020
white township,warren county,50,april-23-2020
absecon,atlantic county,19,april-24-2020
atlantic city,atlantic county,64,april-24-2020
brigantine,atlantic county,10,april-24-2020
buena,atlantic county,18,april-24-2020
buena vista township,atlantic county,6,april-24-2020
egg harbor city,atlantic county,8,april-24-2020
egg harbor township,atlantic county,105,april-24-2020
estell manor,atlantic county,5,april-24-2020
folsom,atlantic county,6,april-24-2020
galloway township,atlantic county,77,april-24-2020
hamilton township,atlantic county,47,april-24-2020
hammonton,atlantic county,40,april-24-2020
linwood,atlantic county,32,april-24-2020
longport,atlantic county,2,april-24-2020
margate city,atlantic county,7,april-24-2020
mullica township,atlantic county,5,april-24-2020
northfield,atlantic county,14,april-24-2020
port republic,atlantic county,1,april-24-2020
pleasantville,atlantic county,45,april-24-2020
somers point,atlantic county,14,april-24-2020
ventnor city,atlantic county,19,april-24-2020
weymouth township,atlantic county,4,april-24-2020
allendale,bergen county,51,april-24-2020
alpine,bergen county,20,april-24-2020
bergenfield,bergen county,651,april-24-2020
bogota,bergen county,146,april-24-2020
carlstadt,bergen county,73,april-24-2020
cliffside park,bergen county,376,april-24-2020
closter,bergen county,70,april-24-2020
cresskill,bergen county,79,april-24-2020
demarest,bergen county,40,april-24-2020
dumont,bergen county,254,april-24-2020
east rutherford,bergen county,111,april-24-2020
edgewater,bergen county,118,april-24-2020
elmwood park,bergen county,450,april-24-2020
emerson,bergen county,147,april-24-2020
englewood,bergen county,627,april-24-2020
englewood cliffs,bergen county,44,april-24-2020
fair lawn,bergen county,498,april-24-2020
fairview,bergen county,271,april-24-2020
fort lee,bergen county,354,april-24-2020
franklin lakes,bergen county,128,april-24-2020
garfield,bergen county,597,april-24-2020
glen rock,bergen county,85,april-24-2020
hackensack,bergen county,1039,april-24-2020
harrington park,bergen county,28,april-24-2020
hasbrouck heights,bergen county,146,april-24-2020
haworth,bergen county,30,april-24-2020
hillsdale,bergen county,93,april-24-2020
ho-ho-kus,bergen county,37,april-24-2020
leonia,bergen county,97,april-24-2020
little ferry,bergen county,150,april-24-2020
lodi,bergen county,512,april-24-2020
lyndhurst,bergen county,307,april-24-2020
mahwah,bergen county,212,april-24-2020
maywood,bergen county,160,april-24-2020
midland park,bergen county,71,april-24-2020
montvale,bergen county,65,april-24-2020
moonachie,bergen county,55,april-24-2020
new milford,bergen county,365,april-24-2020
north arlington,bergen county,199,april-24-2020
northvale,bergen county,41,april-24-2020
norwood,bergen county,59,april-24-2020
oakland,bergen county,187,april-24-2020
old tappan,bergen county,52,april-24-2020
oradell,bergen county,142,april-24-2020
palisades park,bergen county,181,april-24-2020
paramus,bergen county,742,april-24-2020
park ridge,bergen county,114,april-24-2020
ramsey,bergen county,97,april-24-2020
ridgefield,bergen county,163,april-24-2020
ridgefield park,bergen county,196,april-24-2020
ridgewood,bergen county,241,april-24-2020
