Municipal,County,Cases,Date
glen ridge,essex county,27,april-15-2020
irvington,essex county,697,april-15-2020
livingston,essex county,305,april-15-2020
maplewood,essex county,150,april-15-2020
millburn,essex county,97,april-15-2020
montclair,essex county,272,april-15-2020
newark,essex county,3167,april-15-2020
north caldwell,essex county,31,april-15-2020
nutley,essex county,288,april-15-2020
city of orange,essex county,435,april-15-2020
roseland,essex county,48,april-15-2020
south orange village,essex county,61,april-15-2020
verona,essex county,76,april-15-2020
west caldwell,essex county,107,april-15-2020
west orange,essex county,567,april-15-2020
clayton,gloucester county,16,april-15-2020
deptford township,gloucester county,81,april-15-2020
east greenwich township,gloucester county,27,april-15-2020
elk township,gloucester county,11,april-15-2020
franklin township,gloucester county,20,april-15-2020
glassboro,gloucester county,35,april-15-2020
greenwich township,gloucester county,8,april-15-2020
harrison township,gloucester county,22,april-15-2020
logan township,gloucester county,12,april-15-2020
mantua township,gloucester county,28,april-15-2020
monroe township,gloucester county,72,april-15-2020
national park,gloucester county,5,april-15-2020
paulsboro,gloucester county,14,april-15-2020
pitman,gloucester county,14,april-15-2020
south harrison township,gloucester county,10,april-15-2020
swedesboro,gloucester county,5,april-15-2020
washington township,gloucester county,102,april-15-2020
wenonah,gloucester county,4,april-15-2020
west deptford township,gloucester county,42,april-15-2020
westville,gloucester county,6,april-15-2020
woodbury,gloucester county,16,april-15-2020
woodbury heights,gloucester county,9,april-15-2020
woolwich township,gloucester county,39,april-15-2020
bayonne,hudson county,436,april-15-2020
east newark,hudson county,23,april-15-2020
guttenberg,hudson county,128,april-15-2020
harrison,hudson county,164,april-15-2020
hoboken,hudson county,322,april-15-2020
jersey city,hudson county,2817,april-15-2020
kearny,hudson county,449,april-15-2020
north bergen,hudson county,1239,april-15-2020
secaucus,hudson county,258,april-15-2020
union city,hudson county,1346,april-15-2020
weehawken,hudson county,173,april-15-2020
west new york,hudson county,492,april-15-2020
alexandria township,hunterdon county,5,april-15-2020
bethlehem township,hunterdon county,12,april-15-2020
bloomsbury,hunterdon county,1,april-15-2020
califon,hunterdon county,2,april-15-2020
clinton township,hunterdon county,44,april-15-2020
clinton,hunterdon county,14,april-15-2020
delaware township,hunterdon county,9,april-15-2020
east amwell township,hunterdon county,8,april-15-2020
flemington,hunterdon county,11,april-15-2020
franklin township,hunterdon county,23,april-15-2020
frenchtown,hunterdon county,5,april-15-2020
glen gardner,hunterdon county,3,april-15-2020
hampton,hunterdon county,5,april-15-2020
high bridge,hunterdon county,11,april-15-2020
holland township,hunterdon county,15,april-15-2020
kingwood township,hunterdon county,7,april-15-2020
lambertville,hunterdon county,12,april-15-2020
lebanon,hunterdon county,6,april-15-2020
lebanon township,hunterdon county,11,april-15-2020
milford,hunterdon county,2,april-15-2020
raritan township,hunterdon county,58,april-15-2020
readington township,hunterdon county,35,april-15-2020
tewksbury township,hunterdon county,9,april-15-2020
union township,hunterdon county,41,april-15-2020
west amwell township,hunterdon county,4,april-15-2020
absecon,atlantic county,14,april-16-2020
atlantic city,atlantic county,47,april-16-2020
brigantine,atlantic county,6,april-16-2020
buena,atlantic county,13,april-16-2020
buena vista township,atlantic county,4,april-16-2020
egg harbor city,atlantic county,5,april-16-2020
egg harbor township,atlantic county,70,april-16-2020
estell manor,atlantic county,1,april-16-2020
folsom,atlantic county,3,april-16-2020
galloway township,atlantic county,46,april-16-2020
hamilton township,atlantic county,34,april-16-2020
hammonton,atlantic county,15,april-16-2020
linwood,atlantic county,18,april-16-2020
longport,atlantic county,2,april-16-2020
margate city,atlantic county,4,april-16-2020
mullica township,atlantic county,3,april-16-2020
northfield,atlantic county,6,april-16-2020
pleasantville,atlantic county,31,april-16-2020
somers point,atlantic county,10,april-16-2020
ventnor city,atlantic county,14,april-16-2020
weymouth township,atlantic county,4,april-16-2020
allendale,bergen county,37,april-16-2020
alpine,bergen county,17,april-16-2020
bergenfield,bergen county,510,april-16-2020
bogota,bergen county,130,april-16-2020
carlstadt,bergen county,60,april-16-2020
cliffside park,bergen county,293,april-16-2020
closter,bergen county,44,april-16-2020
cresskill,bergen county,66,april-16-2020
demarest,bergen county,30,april-16-2020
dumont,bergen county,197,april-16-2020
east rutherford,bergen county,95,april-16-2020
edgewater,bergen county,89,april-16-2020
elmwood park,bergen county,331,april-16-2020
emerson,bergen county,107,april-16-2020
englewood,bergen county,492,april-16-2020
englewood cliffs,bergen county,35,april-16-2020
fair lawn,bergen county,407,april-16-2020
fairview,bergen county,222,april-16-2020
fort lee,bergen county,265,april-16-2020
franklin lakes,bergen county,109,april-16-2020
garfield,bergen county,434,april-16-2020
glen rock,bergen county,70,april-16-2020
hackensack,bergen county,784,april-16-2020
harrington park,bergen county,24,april-16-2020
hasbrouck heights,bergen county,126,april-16-2020
haworth,bergen county,23,april-16-2020
hillsdale,bergen county,80,april-16-2020
ho-ho-kus,bergen county,25,april-16-2020
leonia,bergen county,76,april-16-2020
little ferry,bergen county,118,april-16-2020
lodi,bergen county,390,april-16-2020
lyndhurst,bergen county,237,april-16-2020
mahwah,bergen county,166,april-16-2020
maywood,bergen county,102,april-16-2020
midland park,bergen county,55,april-16-2020
montvale,bergen county,55,april-16-2020
moonachie,bergen county,42,april-16-2020
new milford,bergen county,274,april-16-2020
north arlington,bergen county,151,april-16-2020
northvale,bergen county,38,april-16-2020
norwood,bergen county,42,april-16-2020
oakland,bergen county,141,april-16-2020
old tappan,bergen county,44,april-16-2020
oradell,bergen county,101,april-16-2020
palisades park,bergen county,146,april-16-2020
paramus,bergen county,514,april-16-2020
park ridge,bergen county,81,april-16-2020
ramsey,bergen county,86,april-16-2020
ridgefield,bergen county,131,april-16-2020
ridgefield park,bergen county,164,april-16-2020
ridgewood,bergen county,194,april-16-2020
river edge,bergen county,101,april-16-2020
river vale,bergen county,59,april-16-2020
rochelle park,bergen county,81,april-16-2020
rockleigh,bergen county,56,april-16-2020
rutherford,bergen county,122,april-16-2020
saddle brook,bergen county,183,april-16-2020
saddle river,bergen county,38,april-16-2020
south hackensack,bergen county,35,april-16-2020
teaneck,bergen county,757,april-16-2020
tenafly,bergen county,104,april-16-2020
teterboro,bergen county,3,april-16-2020
upper saddle river,bergen county,47,april-16-2020
waldwick,bergen county,84,april-16-2020
wallington,bergen county,87,april-16-2020
washington township,bergen county,72,april-16-2020
westwood,bergen county,123,april-16-2020
woodcliff lake,bergen county,63,april-16-2020
wood-ridge,bergen county,91,april-16-2020
wyckoff,bergen county,183,april-16-2020
beverly,burlington county,4,april-16-2020
bordentown,burlington county,13,april-16-2020
bordentown township,burlington county,33,april-16-2020
burlington,burlington county,27,april-16-2020
burlington township,burlington county,119,april-16-2020
chesterfield township,burlington county,15,april-16-2020
cinnaminson township,burlington county,27,april-16-2020
delanco township,burlington county,13,april-16-2020
delran township,burlington county,37,april-16-2020
eastampton township,burlington county,25,april-16-2020
edgewater park,burlington county,25,april-16-2020
evesham township,burlington county,107,april-16-2020
florence township,burlington county,27,april-16-2020
hainesport township,burlington county,15,april-16-2020
lumberton township,burlington county,28,april-16-2020
mansfield township,burlington county,24,april-16-2020
maple shade township,burlington county,36,april-16-2020
medford,burlington county,44,april-16-2020
medford lakes,burlington county,5,april-16-2020
moorestown,burlington county,61,april-16-2020
mount holly,burlington county,29,april-16-2020
mount laurel,burlington county,87,april-16-2020
new hanover township,burlington county,4,april-16-2020
north hanover township,burlington county,8,april-16-2020
palmyra,burlington county,8,april-16-2020
pemberton township,burlington county,79,april-16-2020
riverside township,burlington county,16,april-16-2020
riverton,burlington county,6,april-16-2020
shamong township,burlington county,6,april-16-2020
southampton township,burlington county,19,april-16-2020
springfield township,burlington county,5,april-16-2020
tabernacle township,burlington county,12,april-16-2020
westampton township,burlington county,41,april-16-2020
willingboro township,burlington county,223,april-16-2020
woodland township,burlington county,13,april-16-2020
wrightstown,burlington county,3,april-16-2020
audubon,camden county,15,april-16-2020
barrington,camden county,13,april-16-2020
bellmawr,camden county,23,april-16-2020
berlin,camden county,17,april-16-2020
berlin township,camden county,1,april-16-2020
brooklawn,camden county,3,april-16-2020
camden,camden county,306,april-16-2020
cherry hill,camden county,254,april-16-2020
chesilhurst,camden county,5,april-16-2020
clementon,camden county,14,april-16-2020
collingswood,camden county,23,april-16-2020
gibbsboro,camden county,4,april-16-2020
gloucester city,camden county,19,april-16-2020
gloucester township,camden county,173,april-16-2020
haddonfield,camden county,23,april-16-2020
haddon heights,camden county,8,april-16-2020
haddon township,camden county,25,april-16-2020
hi-nella,camden county,2,april-16-2020
laurel springs,camden county,6,april-16-2020
lawnside,camden county,11,april-16-2020
lindenwold,camden county,73,april-16-2020
magnolia,camden county,9,april-16-2020
merchantville,camden county,13,april-16-2020
mount ephraim,camden county,3,april-16-2020
oaklyn,camden county,7,april-16-2020
pennsauken township,camden county,161,april-16-2020
pine hill,camden county,29,april-16-2020
runnemede,camden county,21,april-16-2020
somerdale,camden county,16,april-16-2020
stratford,camden county,11,april-16-2020
voorhees township,camden county,117,april-16-2020
waterford township,camden county,13,april-16-2020
winslow township,camden county,123,april-16-2020
woodlynne,camden county,22,april-16-2020
avalon,cape may county,6,april-16-2020
cape may,cape may county,3,april-16-2020
dennis township,cape may county,8,april-16-2020
lower township,cape may county,70,april-16-2020
middle township,cape may county,40,april-16-2020
north wildwood,cape may county,4,april-16-2020
ocean city,cape may county,14,april-16-2020
sea isle city,cape may county,2,april-16-2020
upper township,cape may county,14,april-16-2020
west cape may,cape may county,2,april-16-2020
west wildwood,cape may county,1,april-16-2020
wildwood,cape may county,13,april-16-2020
wildwood crest,cape may county,8,april-16-2020
woodbine,cape may county,2,april-16-2020
bridgeton,cumberland county,42,april-16-2020
commercial township,cumberland county,4,april-16-2020
deerfield township,cumberland county,3,april-16-2020
fairfield township,cumberland county,2,april-16-2020
hopewell township,cumberland county,3,april-16-2020
lawrence township,cumberland county,5,april-16-2020
maurice river township,cumberland county,10,april-16-2020
millville,cumberland county,31,april-16-2020
vineland,cumberland county,103,april-16-2020
upper deerfield township,cumberland county,11,april-16-2020
belleville,essex county,574,april-16-2020
bloomfield,essex county,559,april-16-2020
caldwell,essex county,72,april-16-2020
cedar grove,essex county,168,april-16-2020
east orange,essex county,900,april-16-2020
essex fells,essex county,17,april-16-2020
fairfield township,essex county,72,april-16-2020
glen ridge,essex county,28,april-16-2020
irvington,essex county,741,april-16-2020
livingston,essex county,320,april-16-2020
maplewood,essex county,161,april-16-2020
millburn,essex county,96,april-16-2020
montclair,essex county,287,april-16-2020
newark,essex county,3412,april-16-2020
north caldwell,essex county,31,april-16-2020
nutley,essex county,301,april-16-2020
city of orange,essex county,474,april-16-2020
roseland,essex county,50,april-16-2020
south orange village,essex county,64,april-16-2020
verona,essex county,79,april-16-2020
west caldwell,essex county,115,april-16-2020
west orange,essex county,603,april-16-2020
clayton,gloucester county,16,april-16-2020
deptford township,gloucester county,81,april-16-2020
east greenwich township,gloucester county,27,april-16-2020
elk township,gloucester county,11,april-16-2020
franklin township,gloucester county,20,april-16-2020
glassboro,gloucester county,35,april-16-2020
greenwich township,gloucester county,8,april-16-2020
harrison township,gloucester county,22,april-16-2020
logan township,gloucester county,12,april-16-2020
mantua township,gloucester county,28,april-16-2020
monroe township,gloucester county,72,april-16-2020
national park,gloucester county,5,april-16-2020
paulsboro,gloucester county,14,april-16-2020
pitman,gloucester county,14,april-16-2020
south harrison township,gloucester county,10,april-16-2020
swedesboro,gloucester county,5,april-16-2020
washington township,gloucester county,102,april-16-2020
wenonah,gloucester county,4,april-16-2020
west deptford township,gloucester county,42,april-16-2020
westville,gloucester county,8,april-16-2020
woodbury,gloucester county,16,april-16-2020
woodbury heights,gloucester county,9,april-16-2020
woolwich township,gloucester county,39,april-16-2020
bayonne,hudson county,460,april-16-2020
east newark,hudson county,24,april-16-2020
guttenberg,hudson county,128,april-16-2020
harrison,hudson county,174,april-16-2020
hoboken,hudson county,346,april-16-2020
jersey city,hudson county,2817,april-16-2020
kearny,hudson county,478,april-16-2020
north bergen,hudson county,1273,april-16-2020
secaucus,hudson county,264,april-16-2020
union city,hudson county,1346,april-16-2020
weehawken,hudson county,176,april-16-2020
west new york,hudson county,492,april-16-2020
alexandria township,hunterdon county,5,april-16-2020
bethlehem township,hunterdon county,12,april-16-2020
bloomsbury,hunterdon county,1,april-16-2020
califon,hunterdon county,1,april-16-2020
clinton township,hunterdon county,41,april-16-2020
clinton,hunterdon county,18,april-16-2020
delaware township,hunterdon county,9,april-16-2020
east amwell township,hunterdon county,9,april-16-2020
flemington,hunterdon county,13,april-16-2020
franklin township,hunterdon county,28,april-16-2020
frenchtown,hunterdon county,4,april-16-2020
glen gardner,hunterdon county,4,april-16-2020
hampton,hunterdon county,5,april-16-2020
high bridge,hunterdon county,11,april-16-2020
holland township,hunterdon county,15,april-16-2020
kingwood township,hunterdon county,7,april-16-2020
lambertville,hunterdon county,13,april-16-2020
lebanon,hunterdon county,7,april-16-2020
lebanon township,hunterdon county,11,april-16-2020
milford,hunterdon county,2,april-16-2020
raritan township,hunterdon county,57,april-16-2020
readington township,hunterdon county,36,april-16-2020
tewksbury township,hunterdon county,10,april-16-2020
union township,hunterdon county,40,april-16-2020
west amwell township,hunterdon county,5,april-16-2020
east windsor township,mercer county,258,april-16-2020
ewing township,mercer county,191,april-16-2020
hamilton township,mercer county,357,april-16-2020
hightstown,mercer county,53,april-16-2020
hopewell,mercer county,3,april-16-2020
hopewell township,mercer county,44,april-16-2020
lawrence township,mercer county,78,april-16-2020
pennington,mercer county,4,april-16-2020
princeton,mercer county,58,april-16-2020
robbinsville township,mercer county,46,april-16-2020
trenton,mercer county,447,april-16-2020
west windsor township,mercer county,88,april-16-2020
carteret,middlesex county,313,april-16-2020
cranbury,middlesex county,22,april-16-2020
dunellen,middlesex county,62,april-16-2020
east brunswick,middlesex county,283,april-16-2020
edison,middlesex county,593,april-16-2020
helmetta,middlesex county,18,april-16-2020
highland park,middlesex county,77,april-16-2020
jamesburg,middlesex county,29,april-16-2020
metuchen,middlesex county,45,april-16-2020
middlesex,middlesex county,89,april-16-2020
milltown,middlesex county,28,april-16-2020
monroe township,middlesex county,309,april-16-2020
new brunswick,middlesex county,493,april-16-2020
north brunswick,middlesex county,314,april-16-2020
old bridge township,middlesex county,456,april-16-2020
perth amboy,middlesex county,825,april-16-2020
piscataway,middlesex county,399,april-16-2020
plainsboro township,middlesex county,78,april-16-2020
sayreville,middlesex county,316,april-16-2020
south amboy,middlesex county,66,april-16-2020
south brunswick,middlesex county,182,april-16-2020
south plainfield,middlesex county,194,april-16-2020
south river,middlesex county,109,april-16-2020
spotswood,middlesex county,43,april-16-2020
woodbridge township,middlesex county,936,april-16-2020
aberdeen township,monmouth county,115,april-16-2020
allenhurst,monmouth county,2,april-16-2020
allentown,monmouth county,3,april-16-2020
asbury park,monmouth county,79,april-16-2020
atlantic highlands,monmouth county,14,april-16-2020
avon-by-the-sea,monmouth county,9,april-16-2020
belmar,monmouth county,8,april-16-2020
bradley beach,monmouth county,17,april-16-2020
brielle,monmouth county,20,april-16-2020
colts neck township,monmouth county,49,april-16-2020
deal,monmouth county,22,april-16-2020
eatontown,monmouth county,124,april-16-2020
englishtown,monmouth county,15,april-16-2020
fair haven,monmouth county,17,april-16-2020
farmingdale,monmouth county,9,april-16-2020
freehold borough,monmouth county,127,april-16-2020
freehold township,monmouth county,344,april-16-2020
hazlet,monmouth county,159,april-16-2020
highlands,monmouth county,18,april-16-2020
holmdel township,monmouth county,139,april-16-2020
howell township,monmouth county,366,april-16-2020
interlaken,monmouth county,1,april-16-2020
keansburg,monmouth county,64,april-16-2020
keyport,monmouth county,50,april-16-2020
lake como,monmouth county,12,april-16-2020
little silver,monmouth county,25,april-16-2020
loch arbour,monmouth county,1,april-16-2020
long branch,monmouth county,229,april-16-2020
manalapan township,monmouth county,312,april-16-2020
manasquan,monmouth county,22,april-16-2020
marlboro township,monmouth county,294,april-16-2020
matawan,monmouth county,106,april-16-2020
middletown township,monmouth county,330,april-16-2020
millstone township,monmouth county,47,april-16-2020
monmouth beach,monmouth county,14,april-16-2020
neptune city,monmouth county,22,april-16-2020
neptune township,monmouth county,213,april-16-2020
ocean township,monmouth county,170,april-16-2020
oceanport,monmouth county,39,april-16-2020
red bank,monmouth county,83,april-16-2020
roosevelt,monmouth county,2,april-16-2020
rumson,monmouth county,24,april-16-2020
sea bright,monmouth county,7,april-16-2020
sea girt,monmouth county,9,april-16-2020
shrewsbury,monmouth county,24,april-16-2020
shrewsbury township,monmouth county,6,april-16-2020
spring lake,monmouth county,6,april-16-2020
spring lake heights,monmouth county,15,april-16-2020
tinton falls,monmouth county,76,april-16-2020
union beach,monmouth county,28,april-16-2020
upper freehold township,monmouth county,26,april-16-2020
wall township,monmouth county,141,april-16-2020
west long branch,monmouth county,46,april-16-2020
boonton,morris county,67,april-16-2020
boonton township,morris county,40,april-16-2020
butler,morris county,51,april-16-2020
chatham borough,morris county,42,april-16-2020
chatham township,morris county,83,april-16-2020
chester borough,morris county,1,april-16-2020
chester township,morris county,26,april-16-2020
denville township,morris county,90,april-16-2020
dover,morris county,306,april-16-2020
east hanover township,morris county,84,april-16-2020
florham park,morris county,77,april-16-2020
hanover township,morris county,120,april-16-2020
harding township,morris county,20,april-16-2020
jefferson township,morris county,109,april-16-2020
kinnelon,morris county,33,april-16-2020
lincoln park,morris county,164,april-16-2020
long hill township,morris county,30,april-16-2020
madison,morris county,69,april-16-2020
mendham borough,morris county,28,april-16-2020
mendham township,morris county,30,april-16-2020
mine hill township,morris county,27,april-16-2020
montville,morris county,130,april-16-2020
morris plains,morris county,39,april-16-2020
morris township,morris county,171,april-16-2020
morristown,morris county,243,april-16-2020
mount arlington,morris county,26,april-16-2020
mount olive township,morris county,148,april-16-2020
mountain lakes,morris county,12,april-16-2020
netcong,morris county,18,april-16-2020
parsippany-troy hills,morris county,370,april-16-2020
pequannock township,morris county,107,april-16-2020
randolph,morris county,180,april-16-2020
riverdale,morris county,22,april-16-2020
rockaway,morris county,57,april-16-2020
rockaway township,morris county,147,april-16-2020
roxbury township,morris county,128,april-16-2020
victory gardens,morris county,18,april-16-2020
washington township,morris county,59,april-16-2020
wharton,morris county,93,april-16-2020
barnegat township,ocean county,126,april-16-2020
barnegat light,ocean county,2,april-16-2020
bay head,ocean county,5,april-16-2020
beach haven,ocean county,5,april-16-2020
beachwood,ocean county,58,april-16-2020
berkeley township,ocean county,289,april-16-2020
brick township,ocean county,463,april-16-2020
eagleswood township,ocean county,3,april-16-2020
island heights,ocean county,4,april-16-2020
jackson township,ocean county,350,april-16-2020
lacey township,ocean county,109,april-16-2020
lakehurst,ocean county,13,april-16-2020
lakewood township,ocean county,1143,april-16-2020
lavallette,ocean county,7,april-16-2020
little egg harbor township,ocean county,54,april-16-2020
long beach township,ocean county,14,april-16-2020
manchester township,ocean county,245,april-16-2020
ocean gate,ocean county,6,april-16-2020
ocean township,ocean county,23,april-16-2020
pine beach,ocean county,5,april-16-2020
plumsted township,ocean county,28,april-16-2020
point pleasant beach,ocean county,22,april-16-2020
point pleasant,ocean county,85,april-16-2020
seaside heights,ocean county,19,april-16-2020
seaside park,ocean county,3,april-16-2020
ship bottom,ocean county,5,april-16-2020
south toms river,ocean county,45,april-16-2020
surf city,ocean county,4,april-16-2020
stafford township,ocean county,125,april-16-2020
toms river,ocean county,678,april-16-2020
tuckerton,ocean county,6,april-16-2020
bloomingdale,passaic county,95,april-16-2020
clifton,passaic county,1254,april-16-2020
haledon,passaic county,134,april-16-2020
hawthorne,passaic county,236,april-16-2020
little falls,passaic county,81,april-16-2020
north haledon,passaic county,86,april-16-2020
passaic,passaic county,1117,april-16-2020
paterson,passaic county,2507,april-16-2020
pompton lakes,passaic county,130,april-16-2020
prospect park,passaic county,143,april-16-2020
ringwood,passaic county,66,april-16-2020
totowa,passaic county,150,april-16-2020
wanaque,passaic county,162,april-16-2020
wayne,passaic county,527,april-16-2020
west milford,passaic county,163,april-16-2020
woodland park,passaic county,166,april-16-2020
alloway township,salem county,3,april-16-2020
carneys point township,salem county,13,april-16-2020
elmer,salem county,1,april-16-2020
lower alloways creek township,salem county,1,april-16-2020
oldmans township,salem county,1,april-16-2020
quinton township,salem county,1,april-16-2020
penns grove,salem county,17,april-16-2020
pennsville township,salem county,11,april-16-2020
pittsgrove township,salem county,5,april-16-2020
pilesgrove township,salem county,9,april-16-2020
salem,salem county,4,april-16-2020
upper pittsgrove township,salem county,1,april-16-2020
woodstown,salem county,15,april-16-2020
bedminster,somerset county,25,april-16-2020
bernards township,somerset county,127,april-16-2020
bernardsville,somerset county,36,april-16-2020
bound brook,somerset county,90,april-16-2020
branchburg,somerset county,50,april-16-2020
bridgewater township,somerset county,208,april-16-2020
far hills,somerset county,2,april-16-2020
franklin township,somerset county,543,april-16-2020
green brook township,somerset county,75,april-16-2020
hillsborough township,somerset county,129,april-16-2020
manville,somerset county,63,april-16-2020
millstone,somerset county,2,april-16-2020
montgomery,somerset county,53,april-16-2020
north plainfield,somerset county,161,april-16-2020
peapack and gladstone,somerset county,24,april-16-2020
raritan,somerset county,39,april-16-2020
rocky hill,somerset county,4,april-16-2020
somerville,somerset county,54,april-16-2020
south bound brook,somerset county,36,april-16-2020
warren township,somerset county,68,april-16-2020
watchung,somerset county,48,april-16-2020
andover,sussex county,2,april-16-2020
andover township,sussex county,103,april-16-2020
branchville,sussex county,3,april-16-2020
byram township,sussex county,27,april-16-2020
frankford township,sussex county,26,april-16-2020
franklin,sussex county,19,april-16-2020
fredon township,sussex county,10,april-16-2020
green township,sussex county,4,april-16-2020
hamburg,sussex county,13,april-16-2020
hampton township,sussex county,12,april-16-2020
hardyston township,sussex county,27,april-16-2020
hopatcong,sussex county,58,april-16-2020
lafayette township,sussex county,5,april-16-2020
montague township,sussex county,12,april-16-2020
newton,sussex county,52,april-16-2020
ogdensburg,sussex county,8,april-16-2020
sandyston township,sussex county,4,april-16-2020
sparta township,sussex county,68,april-16-2020
stanhope,sussex county,12,april-16-2020
stillwater township,sussex county,1,april-16-2020
sussex,sussex county,6,april-16-2020
vernon township,sussex county,56,april-16-2020
wantage township,sussex county,26,april-16-2020
berkeley heights,union county,110,april-16-2020
clark,union county,132,april-16-2020
cranford,union county,193,april-16-2020
elizabeth,union county,2442,april-16-2020
fanwood,union county,43,april-16-2020
garwood,union county,28,april-16-2020
kenilworth,union county,61,april-16-2020
hillside,union county,261,april-16-2020
linden,union county,588,april-16-2020
mountainside,union county,27,april-16-2020
new providence,union county,63,april-16-2020
plainfield,union county,677,april-16-2020
rahway,union county,299,april-16-2020
roselle,union county,264,april-16-2020
roselle park,union county,104,april-16-2020
scotch plains,union county,145,april-16-2020
springfield township,union county,151,april-16-2020
summit,union county,115,april-16-2020
union township,union county,1032,april-16-2020
westfield,union county,132,april-16-2020
allamuchy township,warren county,16,april-16-2020
alpha,warren county,5,april-16-2020
belvidere,warren county,13,april-16-2020
blairstown,warren county,10,april-16-2020
franklin township,warren county,8,april-16-2020
frelinghuysen township,warren county,17,april-16-2020
greenwich township,warren county,32,april-16-2020
hackettstown,warren county,43,april-16-2020
hardwick township,warren county,4,april-16-2020
harmony township,warren county,10,april-16-2020
hope township,warren county,10,april-16-2020
independence township,warren county,10,april-16-2020
knowlton township,warren county,8,april-16-2020
liberty township,warren county,9,april-16-2020
lopatcong township,warren county,79,april-16-2020
mansfield township,warren county,32,april-16-2020
oxford township,warren county,2,april-16-2020
phillipsburg,warren county,72,april-16-2020
pohatcong township,warren county,10,april-16-2020
washington,warren county,24,april-16-2020
washington township,warren county,26,april-16-2020
white township,warren county,42,april-16-2020
absecon,atlantic county,14,april-17-2020
atlantic city,atlantic county,47,april-17-2020
brigantine,atlantic county,6,april-17-2020
buena,atlantic county,13,april-17-2020
buena vista township,atlantic county,4,april-17-2020
egg harbor city,atlantic county,5,april-17-2020
egg harbor township,atlantic county,70,april-17-2020
estell manor,atlantic county,1,april-17-2020
folsom,atlantic county,3,april-17-2020
galloway township,atlantic county,46,april-17-2020
hamilton township,atlantic county,34,april-17-2020
hammonton,atlantic county,15,april-17-2020
linwood,atlantic county,18,april-17-2020
longport,atlantic county,2,april-17-2020
margate city,atlantic county,4,april-17-2020
mullica township,atlantic county,3,april-17-2020
northfield,atlantic county,6,april-17-2020
pleasantville,atlantic county,31,april-17-2020
somers point,atlantic county,10,april-17-2020
ventnor city,atlantic county,14,april-17-2020
weymouth township,atlantic county,4,april-17-2020
allendale,bergen county,37,april-17-2020
alpine,bergen county,17,april-17-2020
bergenfield,bergen county,543,april-17-2020
bogota,bergen county,129,april-17-2020
carlstadt,bergen county,60,april-17-2020
cliffside park,bergen county,317,april-17-2020
closter,bergen county,62,april-17-2020
cresskill,bergen county,66,april-17-2020
demarest,bergen county,35,april-17-2020
dumont,bergen county,215,april-17-2020
east rutherford,bergen county,96,april-17-2020
edgewater,bergen county,93,april-17-2020
elmwood park,bergen county,349,april-17-2020
emerson,bergen county,112,april-17-2020
englewood,bergen county,511,april-17-2020
englewood cliffs,bergen county,41,april-17-2020
fair lawn,bergen county,417,april-17-2020
fairview,bergen county,229,april-17-2020
fort lee,bergen county,274,april-17-2020
franklin lakes,bergen county,114,april-17-2020
garfield,bergen county,462,april-17-2020
glen rock,bergen county,72,april-17-2020
hackensack,bergen county,811,april-17-2020
harrington park,bergen county,24,april-17-2020
hasbrouck heights,bergen county,137,april-17-2020
haworth,bergen county,24,april-17-2020
hillsdale,bergen county,80,april-17-2020
ho-ho-kus,bergen county,26,april-17-2020
leonia,bergen county,78,april-17-2020
little ferry,bergen county,124,april-17-2020
lodi,bergen county,410,april-17-2020
lyndhurst,bergen county,248,april-17-2020
mahwah,bergen county,178,april-17-2020
maywood,bergen county,111,april-17-2020
midland park,bergen county,56,april-17-2020
montvale,bergen county,57,april-17-2020
moonachie,bergen county,45,april-17-2020
new milford,bergen county,293,april-17-2020
north arlington,bergen county,160,april-17-2020
northvale,bergen county,32,april-17-2020
norwood,bergen county,43,april-17-2020
oakland,bergen county,149,april-17-2020
old tappan,bergen county,48,april-17-2020
oradell,bergen county,110,april-17-2020
palisades park,bergen county,153,april-17-2020
paramus,bergen county,555,april-17-2020
park ridge,bergen county,91,april-17-2020
ramsey,bergen county,88,april-17-2020
ridgefield,bergen county,136,april-17-2020
ridgefield park,bergen county,172,april-17-2020
ridgewood,bergen county,202,april-17-2020
river edge,bergen county,106,april-17-2020
river vale,bergen county,60,april-17-2020
rochelle park,bergen county,87,april-17-2020
rockleigh,bergen county,56,april-17-2020
rutherford,bergen county,125,april-17-2020
saddle brook,bergen county,188,april-17-2020
saddle river,bergen county,36,april-17-2020
south hackensack,bergen county,39,april-17-2020
teaneck,bergen county,794,april-17-2020
tenafly,bergen county,108,april-17-2020
teterboro,bergen county,3,april-17-2020
upper saddle river,bergen county,50,april-17-2020
waldwick,bergen county,87,april-17-2020
wallington,bergen county,95,april-17-2020
washington township,bergen county,75,april-17-2020
westwood,bergen county,126,april-17-2020
woodcliff lake,bergen county,64,april-17-2020
wood-ridge,bergen county,93,april-17-2020
wyckoff,bergen county,189,april-17-2020
beverly,burlington county,5,april-17-2020
bordentown,burlington county,13,april-17-2020
bordentown township,burlington county,33,april-17-2020
burlington,burlington county,28,april-17-2020
burlington township,burlington county,128,april-17-2020
chesterfield township,burlington county,16,april-17-2020
cinnaminson township,burlington county,29,april-17-2020
delanco township,burlington county,14,april-17-2020
delran township,burlington county,38,april-17-2020
eastampton township,burlington county,26,april-17-2020
edgewater park,burlington county,32,april-17-2020
evesham township,burlington county,107,april-17-2020
florence township,burlington county,27,april-17-2020
hainesport township,burlington county,15,april-17-2020
lumberton township,burlington county,29,april-17-2020
mansfield township,burlington county,24,april-17-2020
maple shade township,burlington county,41,april-17-2020
